"Index","P","Q","E"
1968-09-01,0.01,0.0611724081632653,2.24
1968-09-02,0,0.0576139591836735,3.04
1968-09-03,0,0.0560147142857143,3.44
1968-09-04,0,0.0544254897959184,2.64
1968-09-05,0,0.052940693877551,3.04
1968-09-06,0,0.052153693877551,2.4
1968-09-07,0,0.0507221428571429,5.28
1968-09-08,0,0.0489392857142857,2.64
1968-09-09,0.02,0.047705693877551,3.04
1968-09-10,0.01,0.0460485306122449,2.88
1968-09-11,0,0.0441884285714286,2.24
1968-09-12,0.01,0.0422804897959184,4.08
1968-09-13,0.88,0.0416050204081633,2
1968-09-14,0.01,0.0415865510204082,3.04
1968-09-15,0,0.0412099387755102,3.04
1968-09-16,0.03,0.0397216530612245,2.24
1968-09-17,0,0.0394185714285714,3.84
1968-09-18,0.07,0.0378900204081633,3.04
1968-09-19,0.75,0.0364948571428571,3.04
1968-09-20,0,0.0366692653061224,2.24
1968-09-21,0.34,0.0359500204081633,4.24
1968-09-22,0.01,0.0361091836734694,2.64
1968-09-23,0,0.0353448163265306,4.08
1968-09-24,0.01,0.0322218163265306,6.08
1968-09-25,0.04,0.0319413469387755,4.64
1968-09-26,0,0.0305475918367347,3.04
1968-09-27,0,0.0287534897959184,3.04
1968-09-28,0.02,0.0298847755102041,3.04
1968-09-29,0,0.0299359591836735,3.04
1968-09-30,1.6,0.0297562040816327,3.28
1968-10-01,4.68,0.0323919591836735,3.04
1968-10-02,1.48,0.0431581020408163,2.64
1968-10-03,2.25,0.0538044897959184,3.84
1968-10-04,0.04,0.0545293673469388,2
1968-10-05,2.08,0.0493277959183673,3.04
1968-10-06,0.02,0.0439923673469388,2.24
1968-10-07,27,0.040596612244898,7.12
1968-10-08,0,0.132160836734694,3.44
1968-10-09,0.03,0.191394959183673,3.68
1968-10-10,0,0.105419489795918,4.24
1968-10-11,0,0.0728561836734694,4.08
1968-10-12,0.02,0.0563414081632653,4.88
1968-10-13,0.01,0.0474789183673469,5.68
1968-10-14,0,0.0417828367346939,3.04
1968-10-15,0.18,0.038068693877551,5.28
1968-10-16,0.02,0.0342162244897959,5.12
1968-10-17,0.01,0.0317167142857143,5.52
1968-10-18,0.05,0.0294818367346939,5.12
1968-10-19,3.82,0.0278531632653061,5.52
1968-10-20,0.02,0.0314428571428571,6.32
1968-10-21,0,0.0404546530612245,6.08
1968-10-22,0.13,0.0331892040816327,8.56
1968-10-23,0.03,0.0278654693877551,7.92
1968-10-24,0,0.0231670612244898,6.08
1968-10-25,1.25,0.0218732653061224,8.16
1968-10-26,3.38,0.021751387755102,2.4
1968-10-27,0.03,0.0243455714285714,6.08
1968-10-28,0.07,0.0278689795918367,8.16
1968-10-29,0.03,0.0271002857142857,6.08
1968-10-30,0.02,0.0238291020408163,6.08
1968-10-31,0,0.0208452040816327,3.68
1968-11-01,0,0.0204167551020408,4.08
1968-11-02,0,0.0201356326530612,6.08
1968-11-03,0.01,0.0196596734693878,5.92
1968-11-04,0,0.0185752653061225,3.84
1968-11-05,2.65,0.0181551224489796,5.28
1968-11-06,4.58,0.0182512448979592,4.64
1968-11-07,19.64,0.0201597755102041,1.6
1968-11-08,3.26,0.0443619591836735,2.4
1968-11-09,2.61,0.0962449387755102,3.04
1968-11-10,12.56,0.0803111224489796,3.84
1968-11-11,0.55,0.182151,4.24
1968-11-12,6.54,0.129832346938776,5.52
1968-11-13,1.08,0.0883064897959184,6.08
1968-11-14,4.07,0.0742146734693878,10.4
1968-11-15,2.01,0.0558191428571429,6.88
1968-11-16,0,0.0500044897959184,7.28
1968-11-17,0.05,0.0423975918367347,9.12
1968-11-18,0.01,0.0323641428571429,7.76
1968-11-19,0,0.0268181428571429,10.56
1968-11-20,0.04,0.0223025714285714,8.96
1968-11-21,0.01,0.0193009387755102,8.16
1968-11-22,1.05,0.0168468571428571,9.12
1968-11-23,0.64,0.0151432040816327,8.32
1968-11-24,0.03,0.0140106530612245,9.12
1968-11-25,0.03,0.0129596734693878,9.12
1968-11-26,0,0.0122560816326531,8.56
1968-11-27,0,0.0115150612244898,8.16
1968-11-28,0,0.010325387755102,13.6
1968-11-29,0.12,0.0100147346938776,14
1968-11-30,0,0.00878851020408163,6.88
1968-12-01,0.02,0.00785142857142857,8.72
1968-12-02,0.48,0.00717955102040816,3.04
1968-12-03,1.63,0.00681495918367347,5.28
1968-12-04,3.5,0.00768287755102041,3.68
1968-12-05,3.72,0.00974075510204082,1.84
1968-12-06,4.91,0.0157559183673469,3.28
1968-12-07,0.02,0.0275627346938776,6.08
1968-12-08,1.09,0.0255480612244898,8.32
1968-12-09,0,0.0212669795918367,6.72
1968-12-10,0.27,0.0178881836734694,10.56
1968-12-11,0.02,0.0151607755102041,7.92
1968-12-12,0.01,0.0138019591836735,6.72
1968-12-13,0.02,0.0116901632653061,7.28
1968-12-14,0,0.00975716326530612,7.92
1968-12-15,0.02,0.00782069387755102,6.88
1968-12-16,4.36,0.00685410204081633,6.88
1968-12-17,5.32,0.00673477551020408,1.84
1968-12-18,0.05,0.00787277551020408,6.08
1968-12-19,0.02,0.00910710204081633,8.72
1968-12-20,0.02,0.0130178571428571,6.88
1968-12-21,0.07,0.0112358163265306,11.36
1968-12-22,0.23,0.00834326530612245,8.56
1968-12-23,0.03,0.00673448979591837,6.48
1968-12-24,12.4,0.00571,6.48
1968-12-25,26.29,0.0212167755102041,3.04
1968-12-26,24.7,0.441765714285714,3.84
1968-12-27,28.09,0.507098367346939,0.8
1968-12-28,3.52,0.348740204081633,2.64
1968-12-29,0.12,0.24164306122449,5.12
1968-12-30,0.01,0.165044673469388,5.12
1968-12-31,12.05,0.123375816326531,6.88
1969-01-01,5.74,0.114503775510204,5.12
1969-01-02,1.04,0.20950612244898,3.04
1969-01-03,0.14,0.162882326530612,5.12
1969-01-04,1.12,0.137336244897959,6.72
1969-01-05,0.03,0.0989716326530612,6.08
1969-01-06,0.01,0.0709225714285714,9.92
1969-01-07,0,0.0561769795918367,9.12
1969-01-08,1.46,0.0514160612244898,9.12
1969-01-09,0.1,0.0382943265306123,15.28
1969-01-10,0.08,0.0288177346938776,9.12
1969-01-11,0,0.023096387755102,3.68
1969-01-12,0.02,0.0213416734693878,7.12
1969-01-13,0.07,0.020884387755102,7.92
1969-01-14,0,0.0207809183673469,6.32
1969-01-15,6.08,0.0193038775510204,3.04
1969-01-16,1.98,0.0212472040816327,9.12
1969-01-17,0.01,0.0227260816326531,6.32
1969-01-18,0.13,0.0228556530612245,8.72
1969-01-19,0,0.0198041020408163,10.56
1969-01-20,0,0.0157407142857143,7.92
1969-01-21,0,0.0137842040816327,6.08
1969-01-22,0,0.0127898367346939,10.96
1969-01-23,0,0.0109801224489796,9.12
1969-01-24,0,0.00897036734693878,8.96
1969-01-25,0.01,0.0076474693877551,4.08
1969-01-26,0.03,0.00655267346938776,8.96
1969-01-27,0.03,0.00581263265306123,6.08
1969-01-28,0.02,0.00486348979591837,7.76
1969-01-29,0.02,0.00452983673469388,9.36
1969-01-30,0,0.00422248979591837,8.16
1969-01-31,0.03,0.00385489795918367,6.08
1969-02-01,0.48,0.00331614285714286,8.32
1969-02-02,3.43,0.0030835306122449,5.52
1969-02-03,2.91,0.00317363265306122,9.12
1969-02-04,1.23,0.0032850612244898,6.08
1969-02-05,0.97,0.00394520408163265,7.76
1969-02-06,0.76,0.00798857142857143,6.48
1969-02-07,0.09,0.00760691836734694,6.88
1969-02-08,0.02,0.00774173469387755,11.6
1969-02-09,1.56,0.0120630408163265,6.32
1969-02-10,24.62,0.0090600612244898,1.2
1969-02-11,33.55,0.0127937755102041,1.84
1969-02-12,21.47,0.209142653061225,1.44
1969-02-13,5.94,0.380122653061225,3.28
1969-02-14,0.07,0.368990612244898,3.04
1969-02-15,0.1,0.30407693877551,3.84
1969-02-16,0,0.189980183673469,4.64
1969-02-17,0.05,0.132435,5.52
1969-02-18,0.35,0.0988913673469388,3.44
1969-02-19,0.01,0.080048693877551,6.08
1969-02-20,0.01,0.0683784081632653,7.12
1969-02-21,0.09,0.058064,5.92
1969-02-22,0.19,0.0503829795918367,6.32
1969-02-23,4,0.0443827346938776,6.32
1969-02-24,4.86,0.0411057755102041,2.88
1969-02-25,0.06,0.0485009183673469,5.12
1969-02-26,6.32,0.0505329591836735,3.04
1969-02-27,0,0.0529745102040816,3.84
1969-02-28,0,0.0546020816326531,3.04
1969-03-01,0,0.0471410204081633,5.28
1969-03-02,0,0.0385138979591837,4.64
1969-03-03,0.01,0.033753306122449,4.48
1969-03-04,0.03,0.0307633265306122,5.92
1969-03-05,0,0.0269247346938776,6.08
1969-03-06,0.45,0.0240882244897959,4.24
1969-03-07,0,0.0225035714285714,4.64
1969-03-08,0,0.0221865306122449,4.64
1969-03-09,0,0.0218860204081633,5.68
1969-03-10,0.08,0.0208212857142857,4.08
1969-03-11,0.85,0.0197818163265306,5.68
1969-03-12,0,0.0204428979591837,5.52
1969-03-13,0.02,0.0214517551020408,4.64
1969-03-14,0.14,0.0189875918367347,3.04
1969-03-15,3.72,0.0184999591836735,4.08
1969-03-16,1.57,0.0200137142857143,7.12
1969-03-17,0.14,0.0212688163265306,4.88
1969-03-18,2.45,0.022390387755102,1.44
1969-03-19,14.01,0.0284010612244898,3.84
1969-03-20,0.07,0.077778,3.04
1969-03-21,0.06,0.0738805510204082,7.12
1969-03-22,0,0.0497050816326531,3.04
1969-03-23,0,0.0345038775510204,3.04
1969-03-24,0,0.0312503469387755,2.4
1969-03-25,1.37,0.0266816326530612,3.28
1969-03-26,2.04,0.0253412040816327,3.44
1969-03-27,17.65,0.0273510408163265,2.88
1969-03-28,0.52,0.0505610204081633,2.88
1969-03-29,4.64,0.0548735918367347,1.44
1969-03-30,4.55,0.0521581632653061,0.8
1969-03-31,7.71,0.0712336734693878,3.28
1969-04-01,14.55,0.102434489795918,1.84
1969-04-02,2.91,0.199282591836735,2.64
1969-04-03,0,0.283931020408163,2.88
1969-04-04,0,0.171524367346939,3.44
1969-04-05,0,0.0997530612244898,3.04
1969-04-06,0.01,0.0712582244897959,4.88
1969-04-07,0,0.0570776734693878,2.88
1969-04-08,0,0.0476550816326531,3.44
1969-04-09,0,0.0417514489795918,3.44
1969-04-10,0,0.0376178367346939,4.08
1969-04-11,0,0.0347316326530612,4.88
1969-04-12,0,0.030994306122449,3.28
1969-04-13,0,0.0286288775510204,6.08
1969-04-14,0,0.0249584693877551,3.68
1969-04-15,8.73,0.0237324081632653,1.84
1969-04-16,94.28,0.0541681224489796,3.44
1969-04-17,5.8,7.19939387755102,2.24
1969-04-18,0.69,2.17885918367347,2
1969-04-19,0.03,0.922242857142857,2.4
1969-04-20,0.47,0.634909795918367,2
1969-04-21,0,0.475612448979592,1.84
1969-04-22,0,0.399322653061225,4.48
1969-04-23,0,0.338765306122449,3.04
1969-04-24,0,0.296702040816327,1.84
1969-04-25,0.02,0.265542653061225,1.44
1969-04-26,0,0.241509387755102,2
1969-04-27,0,0.222802448979592,2
1969-04-28,0,0.208812244897959,2.88
1969-04-29,0.02,0.191746367346939,1.44
1969-04-30,0.47,0.178971571428571,1.84
1969-05-01,0.15,0.170894183673469,0.64
1969-05-02,8.58,0.171596653061224,2.88
1969-05-03,0,0.198338448979592,1.6
1969-05-04,0.11,0.204141632653061,1.84
1969-05-05,0.59,0.190532183673469,0.64
1969-05-06,0.02,0.168017387755102,1.6
1969-05-07,0,0.160104346938776,3.04
1969-05-08,0,0.152127755102041,1.6
1969-05-09,0.01,0.142518489795918,0.8
1969-05-10,0,0.137049469387755,2.4
1969-05-11,0.01,0.130082632653061,2
1969-05-12,0.02,0.128817714285714,2
1969-05-13,2.27,0.123956857142857,0.8
1969-05-14,0.97,0.130457387755102,1.6
1969-05-15,12.87,0.139186836734694,1.84
1969-05-16,4.77,0.198643408163265,0.8
1969-05-17,0.19,0.256486734693878,1.84
1969-05-18,0.69,0.217017755102041,1.04
1969-05-19,3.45,0.171358081632653,1.2
1969-05-20,0.08,0.149799755102041,0.8
1969-05-21,0.23,0.184958020408163,1.44
1969-05-22,0,0.20188612244898,1.04
1969-05-23,0,0.157227571428571,1.6
1969-05-24,0.7,0.137485408163265,0.8
1969-05-25,0.2,0.126465795918367,0.64
1969-05-26,0.14,0.121945632653061,1.6
1969-05-27,0.01,0.115523367346939,1.6
1969-05-28,0.02,0.112959489795918,1.04
1969-05-29,4.76,0.109265510204082,0.8
1969-05-30,20.75,0.115740693877551,0.8
1969-05-31,2.85,0.310632244897959,1.04
1969-06-01,4.59,0.574082448979592,1.84
1969-06-02,9.93,0.409918367346939,1.6
1969-06-03,0.22,0.494264489795918,2
1969-06-04,0.04,0.579859387755102,1.44
1969-06-05,0.48,0.387417755102041,1.6
1969-06-06,18.78,0.319728775510204,2.24
1969-06-07,1.49,0.797095102040816,1.04
1969-06-08,0.1,1.11205551020408,1.6
1969-06-09,0.01,0.612075102040816,1.2
1969-06-10,0,0.461970816326531,0.64
1969-06-11,0.06,0.407854897959184,1.04
1969-06-12,0.12,0.362213469387755,1.44
1969-06-13,0.03,0.324949795918367,1.04
1969-06-14,0.07,0.310481224489796,2
1969-06-15,0,0.293271428571429,0.64
1969-06-16,0,0.269784081632653,0.64
1969-06-17,0.1,0.251056326530612,1.2
1969-06-18,0.1,0.238897346938776,0.4
1969-06-19,0.53,0.23657693877551,0.4
1969-06-20,24.78,0.240736530612245,1.04
1969-06-21,5.03,0.765205306122449,1.2
1969-06-22,1.4,0.886248163265306,0.8
1969-06-23,0.07,0.67961,1.6
1969-06-24,0.07,0.540120408163265,1.04
1969-06-25,0.06,0.458704285714286,0.64
1969-06-26,0.02,0.416403265306122,1.6
1969-06-27,0,0.385016734693878,1.2
1969-06-28,0.01,0.351126326530612,1.2
1969-06-29,0.08,0.331080204081633,1.2
1969-06-30,0.02,0.311511224489796,1.44
1969-07-01,0,0.304225102040816,1.44
1969-07-02,0,0.296968571428571,1.04
1969-07-03,0.08,0.278399795918367,1.2
1969-07-04,0.71,0.264031428571429,0.24
1969-07-05,16.96,0.267043469387755,2.24
1969-07-06,0.04,0.76337693877551,1.44
1969-07-07,0,0.553215306122449,1.6
1969-07-08,0,0.377523673469388,1.2
1969-07-09,0.02,0.327244285714286,1.6
1969-07-10,0.01,0.300952653061225,1.04
1969-07-11,0.06,0.279958163265306,0.8
1969-07-12,1.66,0.262097959183674,1.04
1969-07-13,1.04,0.250194897959184,0.8
1969-07-14,0.05,0.277324285714286,1.6
1969-07-15,0.07,0.274891224489796,1.44
1969-07-16,4.41,0.25277,0.8
1969-07-17,0.16,0.281694897959184,1.04
1969-07-18,0.14,0.278178775510204,0.4
1969-07-19,0.02,0.250457551020408,1.04
1969-07-20,0.29,0.239222857142857,0.8
1969-07-21,2.41,0.239617755102041,2
1969-07-22,4.12,0.303045306122449,1.84
1969-07-23,0.18,0.363836326530612,2
1969-07-24,0.48,0.297891020408163,1.2
1969-07-25,0,0.248657346938776,1.2
1969-07-26,0,0.233747551020408,1.44
1969-07-27,0,0.222237551020408,1.04
1969-07-28,0,0.207224693877551,1.44
1969-07-29,0.06,0.198890551020408,1.44
1969-07-30,0.05,0.195973489795918,1.04
1969-07-31,0.05,0.187674857142857,1.44
1969-08-01,0,0.181990387755102,2
1969-08-02,0,0.175499408163265,2.24
1969-08-03,0.02,0.171089673469388,2
1969-08-04,3.2,0.169228775510204,1.44
1969-08-05,0.02,0.172158346938776,2
1969-08-06,0.02,0.17254712244898,1.84
1969-08-07,0,0.16177287755102,1.2
1969-08-08,0.11,0.155526408163265,3.28
1969-08-09,0,0.152741469387755,3.04
1969-08-10,0,0.148096489795918,2.24
1969-08-11,0,0.135647306122449,2
1969-08-12,0,0.131510775510204,2
1969-08-13,10.31,0.132028510204082,1.84
1969-08-14,2.84,0.214941836734694,2.64
1969-08-15,4.74,0.28401612244898,1.44
1969-08-16,3.97,0.450294081632653,2
1969-08-17,2.11,0.368588775510204,2.64
1969-08-18,0.15,0.308429591836735,1.2
1969-08-19,0.01,0.242360612244898,2
1969-08-20,0.02,0.211350612244898,1.6
1969-08-21,2.77,0.189026346938776,2.24
1969-08-22,8.62,0.173932551020408,1.04
1969-08-23,0.76,0.250383265306122,1.84
1969-08-24,4.16,0.364269183673469,0.64
1969-08-25,9.71,0.340946326530612,2.88
1969-08-26,1.07,0.549139183673469,1.2
1969-08-27,0.18,0.617432244897959,2.4
1969-08-28,15.24,0.451579795918367,0
1969-08-29,0.19,0.867644285714286,2.88
1969-08-30,0,0.665834897959184,2.4
1969-08-31,0.83,0.487999183673469,1.84
1969-09-01,1.66,0.423873673469388,0.64
1969-09-02,0.04,0.403275714285714,2.4
1969-09-03,2.88,0.388253469387755,2
1969-09-04,0.83,0.413024693877551,2.64
1969-09-05,0.05,0.379233469387755,2.64
1969-09-06,0.78,0.346252857142857,1.84
1969-09-07,1.21,0.328028979591837,2.24
1969-09-08,0.07,0.313097551020408,2.64
1969-09-09,0.07,0.295515510204082,2.24
1969-09-10,0,0.280734693877551,2.64
1969-09-11,1.15,0.26224693877551,2.4
1969-09-12,0.38,0.252439591836735,3.04
1969-09-13,0.01,0.246564693877551,2.88
1969-09-14,0.94,0.231612040816327,3.04
1969-09-15,0.88,0.22481612244898,1.6
1969-09-16,0.07,0.226158367346939,3.04
1969-09-17,0.08,0.219074081632653,2.88
1969-09-18,0,0.20445693877551,2
1969-09-19,0.04,0.187407714285714,1.6
1969-09-20,0,0.182234183673469,3.04
1969-09-21,0,0.173756265306122,3.04
1969-09-22,1.29,0.172397775510204,3.28
1969-09-23,1.08,0.173410673469388,1.6
1969-09-24,3.26,0.179592163265306,4.08
1969-09-25,0.81,0.183783285714286,2.4
1969-09-26,0.01,0.188470367346939,2.4
1969-09-27,0.03,0.186565816326531,1.2
1969-09-28,0,0.167385,2.88
1969-09-29,0.08,0.152908693877551,4.24
1969-09-30,1.65,0.146791,2.64
1969-10-01,3.68,0.148221571428571,3.04
1969-10-02,3.1,0.153485775510204,3.28
1969-10-03,0.19,0.193459693877551,2.88
1969-10-04,0.01,0.192047795918367,3.04
1969-10-05,1.54,0.166822408163265,2.24
1969-10-06,0,0.149791367346939,3.28
1969-10-07,0.02,0.140172816326531,5.28
1969-10-08,0.01,0.135648612244898,3.04
1969-10-09,0.31,0.125329265306122,4.48
1969-10-10,0.3,0.11863,4.48
1969-10-11,0.5,0.116161224489796,3.04
1969-10-12,4.3,0.116492163265306,1.2
1969-10-13,2.95,0.119550836734694,3.04
1969-10-14,4.06,0.16156612244898,4.24
1969-10-15,0.14,0.202107897959184,3.68
1969-10-16,12.88,0.191811510204082,5.12
1969-10-17,1.46,0.215347551020408,2.24
1969-10-18,0.09,0.257930816326531,3.04
1969-10-19,0,0.225331836734694,3.84
1969-10-20,0.04,0.174261551020408,4.08
1969-10-21,0.02,0.146894448979592,5.12
1969-10-22,0.46,0.133184571428571,5.12
1969-10-23,0.22,0.121880081632653,3.04
1969-10-24,0.05,0.117832591836735,3.84
1969-10-25,0.04,0.111873387755102,3.84
1969-10-26,1.78,0.106510979591837,7.52
1969-10-27,5.19,0.104464040816327,5.92
1969-10-28,0.87,0.193250346938776,1.84
1969-10-29,8.74,0.34533387755102,3.04
1969-10-30,6.34,0.231356530612245,4.08
1969-10-31,43.2,1.07223265306122,2.64
1969-11-01,5.87,4.44598163265306,1.44
1969-11-02,7.41,2.04045204081633,2.64
1969-11-03,3.97,1.11659183673469,4.64
1969-11-04,3.98,0.822621632653061,5.12
1969-11-05,0.13,1.26993979591837,3.68
1969-11-06,0.38,0.674931836734694,4.64
1969-11-07,32.95,0.523305306122449,3.84
1969-11-08,2.99,2.20325714285714,3.44
1969-11-09,0.02,1.95323265306122,5.12
1969-11-10,7.33,1.14373428571429,0.8
1969-11-11,1.67,1.1582512244898,7.28
1969-11-12,0,0.930987755102041,5.92
1969-11-13,5.32,0.713494489795918,1.44
1969-11-14,9.47,0.692201632653061,3.28
1969-11-15,9.11,1.36324755102041,3.68
1969-11-16,0.15,3.0679612244898,1.84
1969-11-17,7.37,1.72526265306122,2.24
1969-11-18,3.29,1.43737428571429,4.08
1969-11-19,0.09,1.17155224489796,5.52
1969-11-20,0.5,0.926633673469388,2.88
1969-11-21,0.06,0.766233265306122,4.64
1969-11-22,0.1,0.665149591836735,3.68
1969-11-23,0.31,0.60204306122449,3.04
1969-11-24,0.27,0.548368571428572,5.52
1969-11-25,0,0.504272244897959,6.08
1969-11-26,0,0.459028979591837,7.76
1969-11-27,0.7,0.433965102040816,6.08
1969-11-28,2.78,0.414209795918367,6.08
1969-11-29,8.68,0.405831020408163,3.44
1969-11-30,0.42,0.456381836734694,4.64
1969-12-01,0.16,0.518077959183673,6.32
1969-12-02,0.23,0.413724081632653,11.2
1969-12-03,5.01,0.34641,3.28
1969-12-04,0.13,0.357361224489796,3.84
1969-12-05,0,0.329872244897959,5.52
1969-12-06,0,0.301019795918367,6.72
1969-12-07,0,0.275107551020408,6.72
1969-12-08,0.07,0.257123673469388,6.08
1969-12-09,0,0.250721632653061,5.92
1969-12-10,0.02,0.24451,5.68
1969-12-11,0.06,0.228601428571429,5.68
1969-12-12,21.06,0.225263265306122,6.48
1969-12-13,11.8,0.676233673469388,6.32
1969-12-14,0.87,0.773688775510204,6.08
1969-12-15,0.01,0.399787755102041,2.64
1969-12-16,0.02,0.330214285714286,6.08
1969-12-17,0,0.298492653061225,6.48
1969-12-18,0,0.256730816326531,5.68
1969-12-19,0.1,0.23188387755102,6.32
1969-12-20,0.97,0.211660612244898,8.96
1969-12-21,0.28,0.191722326530612,2.4
1969-12-22,0.09,0.197092040816327,6.32
1969-12-23,0,0.183549693877551,9.12
1969-12-24,0,0.166178755102041,9.52
1969-12-25,0,0.151531714285714,7.92
1969-12-26,0.07,0.14368506122449,6.08
1969-12-27,0.13,0.138837,5.68
1969-12-28,0,0.136815183673469,5.92
1969-12-29,0,0.133407775510204,5.28
1969-12-30,2.92,0.124411469387755,6.72
1969-12-31,0,0.120429979591837,6.48
1970-01-01,2.31,0.118730265306122,7.92
1970-01-02,35.58,0.147820530612245,3.04
1970-01-03,4.15,0.489901836734694,0.8
1970-01-04,0.46,0.492768163265306,1.04
1970-01-05,0.94,0.331895714285714,1.6
1970-01-06,0.52,0.241051428571429,7.12
1970-01-07,0.24,0.205128571428571,4.08
1970-01-08,0.47,0.188691816326531,4.64
1970-01-09,0.16,0.173575897959184,5.28
1970-01-10,0.56,0.165381204081633,3.84
1970-01-11,3.45,0.15432187755102,4.24
1970-01-12,2.5,0.151436510204082,2.4
1970-01-13,0.15,0.162711897959184,9.52
1970-01-14,0,0.143360285714286,7.92
1970-01-15,0.17,0.123132,4.24
1970-01-16,0,0.117980183673469,3.84
1970-01-17,0.28,0.115290081632653,2
1970-01-18,6.3,0.116215571428571,8.16
1970-01-19,3.02,0.14764712244898,7.28
1970-01-20,0,0.135849918367347,8.32
1970-01-21,0.47,0.11984112244898,3.04
1970-01-22,0.08,0.108449632653061,5.12
1970-01-23,0.1,0.112711142857143,6.08
1970-01-24,0,0.111630183673469,6.08
1970-01-25,0.68,0.106666020408163,3.04
1970-01-26,22.09,0.426237142857143,6.72
1970-01-27,39.67,1.84902612244898,6.08
1970-01-28,0,2.25982448979592,5.12
1970-01-29,0.14,0.68747612244898,4.88
1970-01-30,0.05,0.335752653061225,6.08
1970-01-31,0.05,0.236902448979592,4.48
1970-02-01,0.23,0.195473857142857,6.08
1970-02-02,0.31,0.170613224489796,3.68
1970-02-03,0.08,0.158009367346939,5.28
1970-02-04,0.18,0.155235408163265,6.48
1970-02-05,0,0.145407285714286,6.08
1970-02-06,0.09,0.130801795918367,9.12
1970-02-07,1.54,0.11726206122449,8.32
1970-02-08,0.63,0.110401469387755,6.08
1970-02-09,0.12,0.108433632653061,4.08
1970-02-10,18.91,0.490119795918367,7.76
1970-02-11,2.46,0.999429387755102,5.28
1970-02-12,30.5,0.252604897959184,8.16
1970-02-13,17.11,0.808715918367347,9.92
1970-02-14,0.51,1.33212734693878,5.12
1970-02-15,2.53,0.433064693877551,3.84
1970-02-16,2.89,0.312011632653061,4.24
1970-02-17,0.05,0.252587959183673,6.08
1970-02-18,0,0.226358979591837,5.68
1970-02-19,0.04,0.176743224489796,6.08
1970-02-20,0.04,0.149401142857143,8.16
1970-02-21,0,0.13031112244898,6.72
