"","P","Q","E"
"2007-05-31",2.4615,0.907407407407407,1.0798
"2007-06-01",6.6609,0.850833333333333,1.1165
"2007-06-02",5.6065,0.585555555555555,1.0915
"2007-06-03",0.9003,0.536203703703704,1.1285
"2007-06-04",0.0586,0.457777777777778,1.0987
"2007-06-05",0.2465,0.418518518518519,1.0846
"2007-06-06",0.0569,0.398888888888889,1.0706
"2007-06-07",0,0.39,1.0921
"2007-06-08",0.1285,0.362962962962963,1.0823
"2007-06-09",0.3817,0.348796296296296,1.1127
"2007-06-10",0.0063,0.336944444444444,1.0913
"2007-06-11",4.2743,0.339907407407407,1.0096
"2007-06-12",11.4939,0.602777777777778,1.0064
"2007-06-13",4.8246,0.774074074074074,0.9922
"2007-06-14",0.3908,0.720277777777778,0.9553
"2007-06-15",0.0313,0.491944444444444,1.0048
"2007-06-16",0.1328,0.429444444444444,1.0166
"2007-06-17",0.0313,0.405648148148148,1.0192
"2007-06-18",0.2418,0.387222222222222,0.9606
"2007-06-19",0.8333,0.374259259259259,0.9794
"2007-06-20",4.1349,0.41712962962963,0.9614
"2007-06-21",17.2621,1.51296296296296,0.9647
"2007-06-22",0.2921,1.04287037037037,0.9545
"2007-06-23",0.4101,0.626666666666667,0.9942
"2007-06-24",0.0309,0.521388888888889,0.9618
"2007-06-25",0,0.478055555555556,1.0124
"2007-06-26",0.3525,0.448333333333333,1.0244
"2007-06-27",13.5885,0.897685185185185,1.0171
"2007-06-28",47.2543,2.57314814814815,1.0666
"2007-06-29",0.6827,1.11972222222222,1.0169
"2007-06-30",5.0937,0.820648148148148,1.024
"2007-07-01",6.3843,0.91212962962963,1.0351
"2007-07-02",1.9093,0.922592592592593,1.08
"2007-07-03",8.1516,0.905648148148148,1.0871
"2007-07-04",8.4769,0.936481481481481,1.1121
"2007-07-05",19.4928,1.54148148148148,1.0362
"2007-07-06",6.3144,1.64185185185185,0.9862
"2007-07-07",19.8054,1.73851851851852,1.0128
"2007-07-08",5.038,1.1737962962963,1.0645
"2007-07-09",1.683,0.91462962962963,1.1111
"2007-07-10",0,0.773796296296296,1.0826
"2007-07-11",1e-04,0.70537037037037,1.078
"2007-07-12",3.067,0.678611111111111,1.0459
"2007-07-13",9.9143,1.04481481481481,1.085
"2007-07-14",10.3468,1.86064814814815,1.0893
"2007-07-15",1.9913,1.19861111111111,1.0444
"2007-07-16",0.0303,0.944907407407407,1.049
"2007-07-17",0,0.864722222222222,1.0728
"2007-07-18",23.3026,1.17962962962963,1.0376
"2007-07-19",13.8436,1.5262962962963,1.0712
"2007-07-20",4.1539,1.6512962962963,1.1643
"2007-07-21",0.0701,1.13222222222222,1.1617
"2007-07-22",0.009,0.959351851851852,1.1955
"2007-07-23",0,0.86787037037037,1.2463
"2007-07-24",0,0.801944444444444,1.3252
"2007-07-25",0,0.759444444444444,1.4093
"2007-07-26",5.4933,0.733703703703704,1.3014
"2007-07-27",6.7241,0.838148148148148,1.2764
"2007-07-28",3.3997,0.807222222222222,1.297
"2007-07-29",1.9882,0.865925925925926,1.1901
"2007-07-30",0.5466,0.743055555555555,1.1858
"2007-07-31",1.142,0.743796296296296,1.2596
"2007-08-01",8.4838,0.82462962962963,1.3981
"2007-08-02",0.5744,0.810648148148148,1.4445
"2007-08-03",2.2471,0.731666666666667,1.3495
"2007-08-04",1.0892,0.711111111111111,1.273
"2007-08-05",5.4377,0.885277777777778,1.326
"2007-08-06",5.3059,1.23509259259259,1.394
"2007-08-07",0.1984,1.14657407407407,1.4916
"2007-08-08",0.1763,0.880462962962963,1.5594
"2007-08-09",0.1742,0.795648148148148,1.4795
"2007-08-10",2.6207,0.879166666666667,1.6087
"2007-08-11",1.5936,0.791574074074074,1.435
"2007-08-12",14.32,1.1362037037037,1.5109
"2007-08-13",3.7287,1.09296296296296,1.5171
"2007-08-14",0.7481,0.894907407407407,1.7292
"2007-08-15",0.0243,0.781851851851852,1.7273
"2007-08-16",0.0498,0.744444444444444,1.6158
"2007-08-17",2.2057,0.723055555555556,1.6881
"2007-08-18",2.0135,0.717407407407407,1.7549
"2007-08-19",0.502,0.723796296296296,1.8362
"2007-08-20",0.0313,0.675555555555555,1.9941
"2007-08-21",0,0.658425925925926,1.8071
"2007-08-22",0,0.628611111111111,1.8687
"2007-08-23",0,0.606388888888889,1.9106
"2007-08-24",0,0.604907407407407,2.0092
"2007-08-25",0,0.603981481481481,2.2573
"2007-08-26",0.1238,0.594074074074074,2.4107
"2007-08-27",0.0683,0.575740740740741,2.3929
"2007-08-28",0,0.56537037037037,2.5126
"2007-08-29",0,0.540648148148148,2.4987
"2007-08-30",0,0.530462962962963,2.6589
"2007-08-31",0.5928,0.529444444444444,1.8549
"2007-09-01",0.7218,0.54962962962963,2.3503
"2007-09-02",0.0687,0.528611111111111,2.3928
"2007-09-03",0.1538,0.509814814814815,2.17
"2007-09-04",0.5876,0.526388888888889,2.3372
"2007-09-05",0,0.493148148148148,2.4968
"2007-09-06",0,0.479259259259259,2.5255
"2007-09-07",0,0.472777777777778,2.5021
"2007-09-08",0,0.466203703703704,2.6567
"2007-09-09",0,0.459444444444444,2.7223
"2007-09-10",4.6843,0.462962962962963,2.4767
"2007-09-11",18.0202,0.986481481481482,1.8468
"2007-09-12",9.831,1.5312962962963,2.1919
"2007-09-13",0.0263,0.946759259259259,2.9086
"2007-09-14",0.721,0.693240740740741,2.1474
"2007-09-15",7.6035,0.965555555555556,2.708
"2007-09-16",0.0793,0.735555555555556,2.5267
"2007-09-17",9.0605,0.801296296296296,2.4376
"2007-09-18",0.84,0.986203703703704,3.0706
"2007-09-19",0.1184,0.67962962962963,2.4447
"2007-09-20",1.9371,0.654907407407407,2.4996
"2007-09-21",0.1217,0.776759259259259,2.6138
"2007-09-22",1.2268,0.662777777777778,3.1101
"2007-09-23",0,0.620740740740741,2.9776
"2007-09-24",0,0.573703703703704,3.1725
"2007-09-25",0,0.550648148148148,3.3524
"2007-09-26",0,0.533796296296296,2.2341
"2007-09-27",0,0.531203703703704,2.8592
"2007-09-28",6.3518,0.571666666666667,2.4004
"2007-09-29",2.3079,0.618425925925926,2.3825
"2007-09-30",0.1845,0.569259259259259,2.0941
"2007-10-01",8.1058,0.850277777777778,3.1522
"2007-10-02",0.0526,0.769907407407407,3.6092
"2007-10-03",0,0.584259259259259,3.2614
"2007-10-04",0.2044,0.531666666666667,3.0172
"2007-10-05",0.0981,0.514814814814815,3.375
"2007-10-06",3.2024,0.50537037037037,3.1881
"2007-10-07",0,0.494814814814815,3.4573
"2007-10-08",0,0.477407407407407,3.4893
"2007-10-09",0,0.459444444444444,3.8726
"2007-10-10",0,0.450277777777778,3.5973
"2007-10-11",0,0.444537037037037,4.0977
"2007-10-12",3.1064,0.448703703703704,2.9759
"2007-10-13",3.7914,0.615092592592593,2.7468
"2007-10-14",0.0011,0.571203703703704,3.8284
"2007-10-15",0.0199,0.49037037037037,4.7304
"2007-10-16",0.3896,0.451481481481481,3.5493
"2007-10-17",1.4426,0.440277777777778,4.1229
"2007-10-18",0,0.433518518518518,4.3323
"2007-10-19",0,0.413888888888889,4.9019
"2007-10-20",0.151,0.395833333333333,5.0507
"2007-10-21",0,0.385740740740741,4.664
"2007-10-22",0,0.383981481481481,3.7902
"2007-10-23",1.7387,0.378240740740741,3.0348
"2007-10-24",0,0.379444444444444,4.0363
"2007-10-25",0.1855,0.372407407407407,2.2244
"2007-10-26",3.0858,0.406851851851852,3.0783
"2007-10-27",0.2398,0.414537037037037,4.3831
"2007-10-28",0.0147,0.387407407407407,3.8331
"2007-10-29",0.2128,0.36462962962963,4.1167
"2007-10-30",0,0.351574074074074,4.1523
"2007-10-31",0.0494,0.341111111111111,3.0078
"2007-11-01",0,0.348055555555556,4.0297
"2007-11-02",7.0863,0.369814814814815,3.1372
"2007-11-03",1.26,0.406574074074074,2.9522
"2007-11-04",21.0469,0.617777777777778,2.3929
"2007-11-05",1.2044,0.777314814814815,3.8029
"2007-11-06",0,0.460555555555556,4.3331
"2007-11-07",0,0.419722222222222,4.6387
"2007-11-08",0.0523,0.405555555555556,4.748
"2007-11-09",0.0011,0.375648148148148,5.0186
"2007-11-10",1.8355,0.360462962962963,5.0575
"2007-11-11",4.2073,0.363703703703704,5.6013
"2007-11-12",0.0459,0.344722222222222,5.4646
"2007-11-13",0,0.32712962962963,5.7639
"2007-11-14",0,0.317222222222222,5.5148
"2007-11-15",0,0.305277777777778,5.7319
"2007-11-16",0,0.296203703703704,6.2207
"2007-11-17",0,0.289907407407407,4.8776
"2007-11-18",4.3245,0.299166666666667,4.5657
"2007-11-19",1.1049,0.334166666666667,6.3077
"2007-11-20",0,0.284537037037037,6.4703
"2007-11-21",1.1565,0.307407407407407,2.8699
"2007-11-22",32.4604,0.8975,2.9236
"2007-11-23",0.0653,0.478148148148148,5.0484
"2007-11-24",0.0814,0.384166666666667,5.8099
"2007-11-25",0,0.334814814814815,5.7478
"2007-11-26",0,0.306018518518518,5.4787
"2007-11-27",0,0.292314814814815,5.6332
"2007-11-28",0,0.287685185185185,4.084
"2007-11-29",1.2334,0.291666666666667,4.9491
"2007-11-30",0.8168,0.334351851851852,5.0585
"2007-12-01",0,0.293148148148148,5.8404
"2007-12-02",0,0.27212962962963,5.6808
"2007-12-03",8.7069,0.289074074074074,3.5193
"2007-12-04",1.097,0.338703703703704,5.1246
"2007-12-05",0.0566,0.283148148148148,5.533
"2007-12-06",0,0.260648148148148,6.1437
"2007-12-07",0.1787,0.246944444444444,5.3917
"2007-12-08",0,0.235277777777778,6.0667
"2007-12-09",0.0376,0.233796296296296,4.3424
"2007-12-10",0,0.229537037037037,5.0192
"2007-12-11",0,0.226759259259259,5.2882
"2007-12-12",0,0.222777777777778,5.6778
"2007-12-13",0,0.222037037037037,4.9848
"2007-12-14",0,0.219166666666667,6.1225
"2007-12-15",0.4243,0.215092592592593,3.2083
"2007-12-16",1.5039,0.235,4.3987
"2007-12-17",0,0.236296296296296,5.8417
"2007-12-18",0,0.22287037037037,4.0561
"2007-12-19",0,0.217407407407407,4.7276
"2007-12-20",1.4377,0.238703703703704,3.9965
"2007-12-21",12.2391,0.431851851851852,4.1103
"2007-12-22",67.7623,2.50138888888889,3.3623
"2007-12-23",18.389,2.58722222222222,3.5253
"2007-12-24",1.3059,0.91287037037037,4.2742
"2007-12-25",0.5391,0.640555555555556,5.0523
"2007-12-26",0,0.470925925925926,5.9138
"2007-12-27",0,0.392314814814815,5.7812
"2007-12-28",0,0.34212962962963,6.6701
"2007-12-29",0,0.312962962962963,7.1389
"2007-12-30",0,0.28037037037037,6.5254
"2007-12-31",0,0.259907407407407,7.3424
"2008-01-01",0,0.243518518518519,7.6861
"2008-01-02",0,0.227314814814815,6.4089
"2008-01-03",0,0.219166666666667,6.5837
"2008-01-04",0,0.216851851851852,7.0492
"2008-01-05",0,0.213518518518518,7.376
"2008-01-06",0,0.205,6.8964
"2008-01-07",0,0.202592592592593,6.1967
"2008-01-08",0,0.205,6.16
"2008-01-09",0,0.20287037037037,6.4289
"2008-01-10",0,0.199722222222222,7.2831
"2008-01-11",1.7357,0.208240740740741,6.115
"2008-01-12",4.5432,0.340648148148148,5.9677
"2008-01-13",0.0081,0.256203703703704,5.4276
"2008-01-14",0,0.213888888888889,5.9711
"2008-01-15",0,0.20537037037037,6.5424
"2008-01-16",0,0.195277777777778,5.7636
"2008-01-17",0,0.19462962962963,5.7422
"2008-01-18",0,0.195555555555556,4.2128
"2008-01-19",6.044,0.262314814814815,3.0054
"2008-01-20",53.2708,2.03101851851852,3.3962
"2008-01-21",0.2354,1.1612962962963,4.9015
"2008-01-22",27.5698,0.536296296296296,4.5343
"2008-01-23",0,0.392592592592593,5.6263
"2008-01-24",0.0121,0.343240740740741,4.1081
"2008-01-25",8.5615,0.329074074074074,5.1764
"2008-01-26",0.0122,0.305833333333333,5.9625
"2008-01-27",0,0.275277777777778,4.301
"2008-01-28",0,0.252592592592593,5.9338
"2008-01-29",0,0.243703703703704,5.8009
"2008-01-30",0,0.238333333333333,5.0235
"2008-01-31",4.9739,0.241574074074074,3.2102
"2008-02-01",7.5374,0.326944444444444,5.5107
"2008-02-02",0,0.293611111111111,5.7591
"2008-02-03",0.0849,0.249259259259259,4.6092
"2008-02-04",3.9419,0.238518518518519,5.0838
"2008-02-05",0.0759,0.226203703703704,4.6485
"2008-02-06",0.0034,0.228703703703704,4.5893
"2008-02-07",5.6665,0.372407407407407,4.226
"2008-02-08",3.3507,0.617222222222222,3.4959
"2008-02-09",0.0123,0.363148148148148,3.9996
"2008-02-10",1.2623,0.309259259259259,4.8174
"2008-02-11",1.0683,0.275555555555556,5.2074
"2008-02-12",0,0.257962962962963,3.9828
"2008-02-13",0.7046,0.240092592592593,4.2149
"2008-02-14",1.2223,0.239074074074074,4.5252
"2008-02-15",0.0909,0.246388888888889,5.2732
"2008-02-16",0,0.236018518518518,5.5888
"2008-02-17",0.0165,0.221018518518519,5.8718
"2008-02-18",0,0.213148148148148,5.7796
"2008-02-19",0.0093,0.203240740740741,5.7423
"2008-02-20",0,0.206296296296296,2.7971
"2008-02-21",0.0051,0.211296296296296,4.3603
"2008-02-22",0.0134,0.220740740740741,3.1781
"2008-02-23",2.1215,0.326481481481481,3.3646
"2008-02-24",0.3725,0.372777777777778,3.7412
"2008-02-25",4.3025,0.276944444444444,4.3932
"2008-02-26",0,0.234351851851852,4.1593
"2008-02-27",0,0.211851851851852,3.7457
"2008-02-28",0.3096,0.21,3.5804
"2008-02-29",3.5502,0.21,3.5621
"2008-03-01",0.1389,0.205555555555556,4.1521
"2008-03-02",0,0.196296296296296,4.5611
"2008-03-03",0,0.192962962962963,4.9083
"2008-03-04",0,0.189537037037037,4.1006
"2008-03-05",0,0.187685185185185,4.7447
"2008-03-06",0,0.186203703703704,4.5081
"2008-03-07",0.0245,0.185185185185185,4.2217
"2008-03-08",0.036,0.187037037037037,4.247
"2008-03-09",0,0.181759259259259,4.489
"2008-03-10",0,0.176388888888889,5.1521
"2008-03-11",0,0.171851851851852,4.0707
"2008-03-12",0,0.171388888888889,4.1966
"2008-03-13",0,0.170648148148148,4.5922
"2008-03-14",0,0.1675,4.7184
"2008-03-15",0,0.168148148148148,4.2518
"2008-03-16",0,0.165277777777778,4.976
"2008-03-17",0,0.164074074074074,5.1027
"2008-03-18",0,0.163703703703704,4.6496
"2008-03-19",0,0.161759259259259,3.6251
"2008-03-20",0,0.166018518518519,3.4733
"2008-03-21",0.4886,0.168518518518519,2.8528
"2008-03-22",0,0.185,3.5058
"2008-03-23",0,0.178888888888889,3.1826
"2008-03-24",0.1186,0.178055555555556,3.0116
"2008-03-25",11.6449,0.230092592592593,2.7812
"2008-03-26",0.9048,0.271666666666667,2.6698
"2008-03-27",10.389,0.320925925925926,2.4481
"2008-03-28",3.6244,0.37712962962963,2.6788
"2008-03-29",0.5649,0.25462962962963,2.3229
"2008-03-30",1.6924,0.223611111111111,2.5023
"2008-03-31",1.1719,0.235,2.4424
"2008-04-01",0.0689,0.219722222222222,2.8791
"2008-04-02",0,0.214814814814815,2.0989
"2008-04-03",5.1369,0.21462962962963,2.2351
"2008-04-04",3.6581,0.238055555555556,2.0143
"2008-04-05",0.0981,0.283148148148148,2.2162
"2008-04-06",0,0.256296296296296,2.8494
"2008-04-07",0,0.2225,2.9411
"2008-04-08",0,0.210555555555556,3.0208
"2008-04-09",0,0.20537037037037,2.5546
"2008-04-10",0,0.200740740740741,2.8581
"2008-04-11",0.2562,0.198148148148148,2.5897
"2008-04-12",0.3299,0.194444444444444,2.6031
"2008-04-13",0.0207,0.193055555555556,2.258
"2008-04-14",1.4018,0.195,2.1512
"2008-04-15",0,0.196388888888889,2.3679
"2008-04-16",0,0.193518518518519,2.3608
"2008-04-17",0,0.190740740740741,2.2056
"2008-04-18",0.1765,0.190740740740741,2.358
"2008-04-19",0,0.19,2.4605
"2008-04-20",0,0.188518518518519,2.4008
"2008-04-21",0,0.18712962962963,2.1128
"2008-04-22",0,0.186111111111111,2.2418
"2008-04-23",0,0.186018518518518,2.2318
"2008-04-24",0,0.186018518518518,2.2707
"2008-04-25",0,0.186018518518518,2.1725
"2008-04-26",1.3071,0.18712962962963,1.8843
"2008-04-27",10.7763,0.391851851851852,1.4095
"2008-04-28",7.363,0.451018518518518,1.4229
"2008-04-29",2.8882,0.343981481481481,1.4804
"2008-04-30",4.4443,0.327222222222222,1.4576
"2008-05-01",0.5794,0.26287037037037,1.3635
"2008-05-02",4.3094,0.331481481481481,1.6337
"2008-05-03",4.8958,0.458981481481481,1.5056
"2008-05-04",0.0066,0.356759259259259,1.5728
"2008-05-05",4.0999,0.278055555555556,1.559
"2008-05-06",0.0369,0.256574074074074,1.5189
"2008-05-07",2.9602,0.300185185185185,1.425
"2008-05-08",0.4165,0.313703703703704,1.5947
"2008-05-09",2.3392,0.267037037037037,1.551
"2008-05-10",0.479,0.251203703703704,1.5522
"2008-05-11",0,0.239259259259259,1.485
"2008-05-12",0,0.232314814814815,1.446
"2008-05-13",0.0206,0.229074074074074,1.5094
"2008-05-14",0,0.225925925925926,1.5099
"2008-05-15",0.005,0.223333333333333,1.5263
"2008-05-16",1.9647,0.231296296296296,1.411
"2008-05-17",7.7224,0.361759259259259,1.1439
"2008-05-18",19.3665,1.60648148148148,1.1647
"2008-05-19",13.1064,0.981759259259259,1.168
"2008-05-20",1.928,0.545462962962963,1.2189
"2008-05-21",2.9572,0.537222222222222,1.3057
"2008-05-22",0.0061,0.468796296296296,1.2615
"2008-05-23",5.7374,0.368796296296296,1.2226
"2008-05-24",0.7724,0.336203703703704,1.2247
"2008-05-25",0,0.316759259259259,1.2618
"2008-05-26",0.276,0.308425925925926,1.3924
"2008-05-27",0.3926,0.302037037037037,1.2042
"2008-05-28",1.5847,0.296944444444444,1.229
"2008-05-29",0,0.291944444444444,1.2289
"2008-05-30",0.1244,0.28712962962963,1.238
"2008-05-31",0.7944,0.282685185185185,1.2382
"2008-06-01",0.0322,0.278611111111111,1.1984
"2008-06-02",0,0.27462962962963,1.2276
"2008-06-03",0.0315,0.270648148148148,1.1508
"2008-06-04",0.3804,0.267592592592593,1.1299
"2008-06-05",0.0016,0.265185185185185,1.2248
"2008-06-06",0.3318,0.262685185185185,1.1474
"2008-06-07",0.0162,0.260185185185185,1.1197
"2008-06-08",0.1472,0.258796296296296,1.1312
"2008-06-09",2.1735,0.260092592592593,1.1622
"2008-06-10",6.2577,0.304814814814815,1.1196
"2008-06-11",5.5068,0.410462962962963,1.1914
"2008-06-12",0.4711,0.329074074074074,1.1548
"2008-06-13",22.3937,0.970925925925926,1.03
"2008-06-14",7.2894,1.02944444444444,1.0256
"2008-06-15",0.0282,0.54962962962963,1.0633
"2008-06-16",0.0184,0.424722222222222,1.0647
"2008-06-17",0.0716,0.376851851851852,1.0921
"2008-06-18",1.2043,0.348333333333333,1.0881
"2008-06-19",0.1663,0.337314814814815,1.0736
"2008-06-20",9.1394,0.354444444444444,1.0533
"2008-06-21",1.4806,0.508611111111111,1.0293
"2008-06-22",2.6046,0.718888888888889,1.0644
"2008-06-23",8.2267,0.945092592592592,1.0744
"2008-06-24",4.8343,1.45666666666667,1.056
"2008-06-25",0.032,0.947777777777778,1.0714
"2008-06-26",0.7375,0.623888888888889,1.0842
"2008-06-27",5.0388,0.527685185185185,1.0553
"2008-06-28",1.4278,0.475185185185185,1.048
"2008-06-29",0,0.443333333333333,1.11
"2008-06-30",4.783,0.418240740740741,1.1545
"2008-07-01",12.9771,0.800092592592592,1.0806
"2008-07-02",5.4996,0.915277777777778,1.0408
"2008-07-03",3.7735,0.714537037037037,1.0283
"2008-07-04",4.3158,0.579907407407407,1.0874
"2008-07-05",4.5904,0.530740740740741,1.0483
"2008-07-06",0,0.45537037037037,1.1312
"2008-07-07",2.1879,0.43212962962963,1.0742
"2008-07-08",13.7877,0.613425925925926,1.0083
"2008-07-09",7.7464,0.974351851851852,1.0409
"2008-07-10",8.679,0.837037037037037,1.0365
"2008-07-11",6.6526,1.07916666666667,1.061
"2008-07-12",8.8612,0.841574074074074,1.0549
"2008-07-13",0.4291,0.638240740740741,1.1557
"2008-07-14",1.8478,0.563333333333333,1.2621
"2008-07-15",0.05,0.519259259259259,1.2018
"2008-07-16",1.9968,0.490925925925926,1.1747
"2008-07-17",0.0391,0.4725,1.1507
"2008-07-18",5.1155,0.480555555555556,1.0969
"2008-07-19",4.4165,0.79,1.1542
"2008-07-20",4.4084,0.61787037037037,1.1081
"2008-07-21",30.3773,1.53305555555556,1.1593
"2008-07-22",4.8998,1.2612037037037,1.1797
"2008-07-23",2.2289,0.883888888888889,1.2011
"2008-07-24",0.0106,0.724074074074074,1.2621
"2008-07-25",0.0289,0.645,1.2687
"2008-07-26",6.8498,0.60462962962963,1.2841
"2008-07-27",6.8503,0.728148148148148,1.1386
"2008-07-28",0.1765,0.747962962962963,1.2902
"2008-07-29",0.0517,0.602314814814815,1.3051
"2008-07-30",0.0106,0.566203703703704,1.368
"2008-07-31",1.0413,0.547685185185185,1.3777
"2008-08-01",4.5834,0.611666666666667,1.2544
"2008-08-02",6.3846,1.01444444444444,1.297
"2008-08-03",2.3069,1.0012962962963,1.3369
"2008-08-04",1.6383,0.794814814814815,1.3448
"2008-08-05",0.8121,0.671481481481481,1.419
"2008-08-06",0,0.618055555555555,1.4808
"2008-08-07",0,0.581018518518518,1.5237
"2008-08-08",0.964,0.558240740740741,1.5122
"2008-08-09",7.0323,0.810833333333333,1.5081
"2008-08-10",11.2486,0.985740740740741,1.2519
"2008-08-11",29.2074,2.02018518518519,1.4406
"2008-08-12",2.9672,2.10944444444444,1.3908
"2008-08-13",8.4286,1.52574074074074,1.5432
"2008-08-14",2.5406,1.33824074074074,1.3787
"2008-08-15",3.0296,2.18768518518519,1.4038
"2008-08-16",8.3631,2.90101851851852,1.5669
"2008-08-17",1.2967,2.25685185185185,1.5439
"2008-08-18",11.7548,1.64185185185185,1.6022
"2008-08-19",1.2809,1.61944444444444,1.5864
"2008-08-20",0.4114,1.34259259259259,1.5423
"2008-08-21",5.1227,1.22361111111111,1.4426
"2008-08-22",3.6188,1.22925925925926,1.6354
"2008-08-23",0.6293,1.11722222222222,1.7633
"2008-08-24",0.2102,1.02861111111111,1.7526
"2008-08-25",3.1538,0.974166666666667,1.7923
"2008-08-26",0,0.91462962962963,1.8861
"2008-08-27",0.5865,0.863425925925926,1.9586
"2008-08-28",0.0248,0.826111111111111,2.0844
"2008-08-29",0.3315,0.804259259259259,2.177
"2008-08-30",4.0832,0.77212962962963,1.854
"2008-08-31",10.3482,1.18712962962963,1.8941
"2008-09-01",9.2516,1.38935185185185,1.9618
"2008-09-02",0.6079,0.9575,2.0971
"2008-09-03",1.6554,0.877314814814815,2.412
"2008-09-04",0,0.796851851851852,2.338
"2008-09-05",0,0.756759259259259,2.3736
